순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"416","국내도서","2023 에듀윌 스포츠지도사 필기 한권끝장","K802839987","9791136019516","13690","에듀윌","정수봉 외 지음","31,000","27,900","3,100","10%","1,550점","20220908","12236"
"417","국내도서","다이어트 사이언스 2022","K812837397","9791197834202","","린체인저스","최겸 지음","22,000","19,800","2,200","10%","1,100점","20220323","11637"
"418","국내도서","이어령의 마지막 수업","K762835176","9791170400523","03100","열림원","김지수 지음, 이어령","16,500","14,850","1,650","10%","820점","20211027","108877"
"419","국내도서","타시로, 너란 녀석은 3","K982831469","9791136760142","	","서울미디어코믹스(서울문화사)","야마다 지음, 오하라 옮김","5,500","4,950","550","10%","270점","20221229","23455"
"420","국내도서","디스 이즈 오사카 This Is Osaka (2023년 최신 개정판)","K142830482","9791192767000","13980","TERRA(테라출판사)","호밀씨 지음","19,800","17,820","1,980","10%","990점","20221121","15270"
"421","국내도서","거인의 어깨 2","K162830014","9791192625140","03320","포레스트북스","홍진채 지음","20,800","18,720","2,080","10%","1,040점","20221212","14040"
"422","국내도서","건강의 뇌과학","K302838204","9791139706673","03400","현대지성","제임스 굿윈 지음, 박세연 옮김","19,900","17,910","1,990","10%","990점","20220712","12217"
"423","국내도서","수심결과 마음공부","K182831007","9791192476858","03220","불광출판사","법상 지음","20,000","18,000","2,000","10%","1,000점","20230201","11475"
"424","국내도서","후지모토 타츠키 단편집 22-26","K012831296","9791169473286","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20230119","8435"
"425","국내도서","우크라이나전쟁과 신세계질서","K962831006","9791169811194","03300","사계절","이해영 지음","18,000","16,200","1,800","10%","900점","20230203","7600"
"426","국내도서","동물농장","893746005X","9788937460050","04840","민음사","조지 오웰 지음, 도정일 옮김","8,000","7,200","800","10%","400점","19980805","74072"
"427","국내도서","체리새우 : 비밀글입니다 (30만 부 리커버 특별판)","K452830821","9788954654753","03810","문학동네","황영미 지음","11,500","10,350","1,150","10%","570점","20190128","67149"
"428","국내도서","김락희의 인체 드로잉","893158850X","9788931588507","13600","성안당","김락희 지음, 윤관현 감수","35,000","31,500","3,500","10%","1,750점","20191127","49105"
"429","국내도서","똑게육아","K432836219","9791197672125","13590","북로스트","로리(김준희) 지음","22,200","19,980","2,220","10%","1,110점","20220223","20995"
"430","국내도서","슬램덩크 오리지널 박스판 1~5 세트 - 전5권","K912433357","9791133406012","07830","대원씨아이(만화)","이노우에 다케히코 지음","30,000","27,000","3,000","10%","1,500점","20150922","19983"
"431","국내도서","만지고 싶은 기분","8960907936","9788960907935","03810","마음산책","요조 (Yozoh) 지음","15,000","13,500","1,500","10%","750점","20230130","13445"
"432","국내도서","나는 4시간만 일한다 (리커버 에디션)","K802831204","9791185584454","03320","다른상상","팀 페리스 지음, 최원형.윤동준 옮김","16,800","15,120","1,680","10%","840점","20171020","10563"
"433","국내도서","2023 고시넷 코레일 한국철도공사 NCS 기출예상 모의고사 10회","K352831475","9791156467397","13320","고시넷","고시넷 NCS 연구소 지음","24,000","21,600","2,400","10%","1,200점","20230210","5485"
"434","국내도서","시장으로 간 성폭력","K602831491","9791160809633","03330","휴머니스트","김보화 지음","21,000","18,900","2,100","10%","1,050점","20230206","4600"
"435","국내도서","릿터 Littor 2023.2.3","K972831324","9772508333003","","민음사","릿터 편집부 지음","13,000","11,700","1,300","10%","590점","20230207","4390"
"436","국내도서","피메일스","K192831618","9791168125766","03300","위즈덤하우스","안드레아 롱 추 지음, 박종주 옮김","17,000","15,300","1,700","10%","850점","20230208","5920"
"437","국내도서","일본어에서 들어온 우리말 어휘 5,800","K342838186","9791158485320","93700","박이정","이한섭 지음","25,000","23,750","1,250","5%","1,250점","20220610","3177"
"438","국내도서","새벽의 노래 1","K162831424","9791127459208","07830","인디고","유노 이치카 지음, 이기선 옮김","5,500","4,950","550","10%","270점","20230210","1900"
"439","국내도서","착! 붙는 일본어 독학 첫걸음 (증보판)","8940291808","9788940291801","18730","시사일본어사","일본어 공부 기술 연구소 지음","14,000","12,600","1,400","10%","700점","20220120","41037"
"440","국내도서","생각에 관한 생각","8934981210","9788934981213","03320","김영사","대니얼 카너먼 지음, 이창신 옮김","25,000","22,500","2,500","10%","1,250점","20180330","32195"
"441","국내도서","체인소 맨 3","K142838273","9791134814465","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20201105","28409"
"442","국내도서","다시, 어떻게 읽을 것인가","K922830552","9791167740847","03020","어크로스","나오미 배런 지음, 전병근 옮김","19,800","17,820","1,980","10%","990점","20230105","21750"
"443","국내도서","데일 카네기 성공대화론","K182839301","9791139708899","03320","현대지성","데일 카네기 지음, 임상훈 옮김","11,500","10,350","1,150","10%","570점","20221005","18228"
"444","국내도서","그림 그리기가 이토록 쉬울 줄이야","K722838698","9791191731279","13650","스몰빅라이프","이기주 지음","18,000","16,200","1,800","10%","900점","20220718","17239"
"445","국내도서","2023 심우철 이것만은 알고 가자","K172831463","9791162051481","13740","심슨북스","심우철 지음","16,500","14,850","1,650","10%","820점","20230104","12175"
"446","국내도서","아스트레아 레코드 1 : 사악태동","K162831518","9791138416542","04830","㈜소미미디어","오모리 후지노 지음, 카카게 그림, 김민재 옮김, 야스다 스즈히토 캐릭터 원안","9,000","8,100","900","10%","450점","20230215","7070"
"447","국내도서","훔쳐가는 노래 (리커버)","8936423495","9788936423490","03810","창비","진은영 지음","10,000","9,000","1,000","10%","500점","20120817","7041"
"448","국내도서","2023 이기적 컴퓨터활용능력 2급 필기 + 실기 상시 시험 공략집","8931466420","9788931466423","13000","영진.com(영진닷컴)","홍태성.박윤정 지음","28,000","25,200","2,800","10%","1,400점","20221213","8255"
"449","국내도서","2023 고종훈 한국사 동형모의고사 시즌 1","K022831293","9791167223982","13910","메가스터디교육(공무원)","고종훈 지음","17,000","15,300","1,700","10%","850점","20230110","8330"
"450","국내도서","오래된 골동품 상점","8998427338","9788998427337","03840","B612","찰스 디킨스 지음, 이창호 옮김","28,000","26,600","1,400","5%","840점","20230201","4795"
"451","국내도서","달님이 바라시는 대로 5","K732831424","9791136762986","07830","서울미디어코믹스(서울문화사)","키우치 라무네 지음, 박소현 옮김","6,000","5,400","600","10%","300점","20230210","2480"
"452","국내도서","생각의 법칙","8993690782","9788993690781","03320","이상BIZ","제임스 알렌 지음, 주랑 옮김","8,500","7,650","850","10%","420점","20210315","3245"
"453","국내도서","2024 특수교사 임용의 정석 기본이론서 3","K442831521","9791167732774","13370","미래가치","박해인 지음","25,000","22,500","2,500","10%","1,250점","20230215","2440"
"454","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Listening (리스닝)","8917232183","9788917232189","13740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20191216","68006"
"455","국내도서","해커스 토익 스타트 리스닝 LC","8965423384","9788965423386","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","14,900","13,410","1,490","10%","740점","20200102","45648"
"456","국내도서","보카바이블 (VOCA Bible) 4.0 (A권 + B권)","8994553096","9788994553092","13740","스텝업","허민 지음","32,000","28,800","3,200","10%","1,600점","20180612","35865"
"457","국내도서","아티스트 웨이","8986377454","9788986377453","03600","경당","줄리아 카메론 지음, 임지호 옮김","17,000","15,300","1,700","10%","850점","20120510","34288"
"458","국내도서","종의 기원","K712635336","9791189198862","04400","사이언스북스","찰스 로버트 다윈 지음, 장대익 옮김, 최재천 감수, 다윈 포럼 기획","22,000","19,800","2,200","10%","1,100점","20190731","29383"
"459","국내도서","2023 사순절의 깊은 묵상","8939844696","9788939844698","","한국장로교출판사(한장사)","대한예수교장로회총회교육자원부 지음","2,700","2,430","270","10%","130점","20230205","24480"
"460","국내도서","2023 이유진 국어 백일기도 모의고사 1 : 기본유형","K482830037","9791168181205","13700","고시동네","이유진 지음","18,000","16,200","1,800","10%","900점","20221212","18465"
"461","국내도서","우리가 키스할 때 눈을 감는 건","8954690076","9788954690072","03810","문학동네","고명재 지음","10,000","9,000","1,000","10%","500점","20221215","17190"
"462","국내도서","데일 카네기 자기 관리론 (국내 최초 무삭제 완역본)","K742830440","9791192412351","13190","와일드북","데일 카네기 지음, 유광선(WILDS).김광수.장비안 옮김","18,000","16,200","1,800","10%","900점","20221225","9080"
"463","국내도서","2023 문동균 한국사 95+5점을 위한 진도별 모의고사","K612831663","9791169660020","13910","에스티유니타스","문동균 지음","14,000","12,600","1,400","10%","140점","20230109","8380"
"464","국내도서","화이트 러시","K282831381","9791138415477","03830","㈜소미미디어","히가시노 게이고 지음, 민경욱 옮김","16,800","15,120","1,680","10%","840점","20230118","7815"
"465","국내도서","나는 해낼 수 있다","K442831192","9791138415866","03190","㈜소미미디어","보도 섀퍼 지음, 박성원 옮김","16,800","15,120","1,680","10%","840점","20230126","8210"
"466","국내도서","헌책 낙서 수집광","8954690750","9788954690751","03810","이야기장수","윤성근 지음","17,800","16,020","1,780","10%","890점","20230208","5770"
"467","국내도서","2023 써니 행정법총론 기출문제집 추록","K622831421","9791169660242","13360","에스티유니타스","박준철 지음","12,000","10,800","1,200","10%","120점","20230215","4770"
"468","국내도서","2023 SO NICE 빨간불, 파란불 소방관계법규 실전동형 모의고사","K162831423","9791192498522","","더나은","백소나 지음","18,000","16,200","1,800","10%","900점","20230207","3200"
"469","국내도서","떨림과 울림","8962622505","9788962622508","03400","동아시아","김상욱 지음","15,000","13,500","1,500","10%","750점","20181107","38978"
"470","국내도서","달리기를 말할 때 내가 하고 싶은 이야기","8970128336","9788970128337","03830","문학사상사","무라카미 하루키 지음, 임홍빈 옮김","14,500","13,050","1,450","10%","720점","20090105","35895"
"471","국내도서","아비투스","K022631936","9791130630762","03300","다산초당(다산북스)","도리스 메르틴 지음, 배명자 옮김","18,000","16,200","1,800","10%","900점","20200803","27241"
"472","국내도서","체인소 맨 2","K272838439","9791169276436","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20200914","28308"
